,1,2
0,3742.5333333333333,3667.7666666666664
1,2880.266666666667,2757.6666666666665
2,2225.9,2169.233333333333
3,2183.3666666666663,2118.9666666666667
4,2085.066666666666,2028.5
5,2218.9666666666667,2223.1666666666665
6,2148.866666666667,2076.5333333333333
7,2114.2000000000003,2051.666666666667
8,2071.2000000000003,2020.5
9,2153.4666666666667,2094.1000000000004
10,2069.7000000000003,2010.2333333333333
11,2037.5333333333335,2016.3333333333333
12,2276.0,2195.7333333333336
13,2115.1666666666665,2063.3
14,2091.1333333333337,2024.9333333333334
15,2083.133333333333,2054.6
16,2198.1,2121.2000000000003
17,2116.2999999999997,2053.666666666667
18,2069.7666666666664,2019.1333333333332
19,2064.2999999999997,2020.3
20,2055.5,1996.1333333333332
21,2069.6666666666665,2064.3333333333335
22,2159.9666666666667,2125.6333333333337
23,2117.233333333333,2067.7999999999997
24,2164.766666666667,2109.9666666666667
25,2123.9666666666667,2041.5666666666666
26,2196.9666666666667,2187.866666666667
27,2630.7333333333336,2579.4666666666667
28,2783.566666666666,2757.8999999999996
29,2159.3,2118.0333333333333
30,2516.633333333333,2433.1
31,2566.8333333333335,2484.2999999999997
32,2703.9,2583.5333333333333
33,2215.733333333333,2096.6666666666665
34,2071.6666666666665,2034.2666666666664
35,2072.933333333334,2036.6666666666667
36,2206.6,2143.0
37,2158.133333333333,2099.6666666666665
38,2315.0,2232.5666666666666
39,2096.5000000000005,2064.9666666666662
40,2314.366666666667,2225.1
41,2132.3333333333335,2067.5333333333333
42,2117.133333333333,2027.8333333333333
43,2090.4333333333334,2033.7333333333333
44,2099.6666666666665,2064.333333333333
45,2108.1,2026.3666666666668
46,2068.766666666667,2002.1666666666667
47,2051.4,1980.8666666666666
48,2038.2333333333333,1996.9333333333332
49,2063.866666666667,1994.8666666666666
50,2112.2000000000003,2043.0666666666668
51,2047.166666666667,2025.1666666666667
52,2068.2,1989.9666666666665
53,2011.8999999999999,1954.6666666666667
54,2006.2,1958.8999999999999
55,2320.0333333333333,2233.7333333333336
56,2034.5666666666666,1972.3333333333333
57,2081.9333333333334,2001.3333333333333
58,2303.0333333333333,2165.933333333333
59,2019.6000000000001,1963.2
60,2034.3666666666666,1950.1666666666667
61,1997.666666666667,1945.0999999999997
62,1982.7333333333333,1947.6000000000001
63,2016.3,1939.8666666666666
64,2837.933333333334,2750.2999999999997
65,2097.6,1993.9000000000003
66,2000.6333333333334,1969.1000000000001
67,1997.3666666666666,1949.2666666666667
68,2222.066666666667,2172.8666666666663
69,2091.2999999999997,2037.3000000000002
70,2006.8999999999999,1928.1333333333332
71,2007.8666666666668,1918.1666666666667
