,1,2
0,3653.9,3681.566666666666
1,2135.5666666666666,2096.9
2,2655.866666666667,2563.4333333333334
3,2163.7000000000003,2114.9333333333334
4,2370.066666666667,2305.0666666666666
5,2130.4666666666667,2042.333333333333
6,2125.4333333333334,2033.7666666666664
7,2244.2000000000003,2166.2000000000003
8,2198.133333333333,2089.6
9,2174.0666666666666,2032.1666666666667
10,2562.4333333333334,2560.6666666666665
11,2131.8333333333335,2123.2666666666664
12,2629.6000000000004,2568.2000000000003
13,2155.5,2068.566666666667
14,2133.733333333333,2076.8666666666663
15,2094.9,1994.533333333333
16,2444.8333333333335,2384.9
17,2095.266666666667,2017.7333333333333
18,2093.7,2014.6666666666667
19,2189.6666666666665,2115.5333333333333
20,2459.4333333333334,2373.2000000000003
21,2128.7666666666664,2027.8666666666668
22,2098.1666666666665,2038.1000000000001
23,2085.7999999999997,1984.6000000000001
24,2270.1000000000004,2207.4333333333334
25,2057.1999999999994,2019.6000000000001
26,2784.6666666666665,2714.5666666666666
27,2306.733333333333,2254.2333333333336
28,2183.2999999999997,2139.1333333333328
29,2105.0666666666666,2044.0999999999997
30,2068.633333333333,2012.4666666666665
31,2082.433333333333,2025.533333333333
32,2223.9666666666667,2182.7
33,2161.9,2109.2999999999997
34,2065.2000000000003,2008.8666666666668
35,2251.5,2211.1666666666665
36,2220.433333333333,2209.733333333333
37,2206.9,2201.0
38,3066.233333333333,2931.633333333333
39,2235.9666666666667,2153.7000000000003
40,2365.5,2299.4000000000005
41,2115.1666666666665,2030.6999999999998
42,2276.866666666667,2271.866666666667
43,2075.4666666666667,2040.5000000000002
44,2079.3333333333335,2044.0666666666666
45,2088.6000000000004,2064.4
46,2166.266666666667,2074.6
47,2076.9,1991.3666666666668
48,2077.9333333333334,2008.3
49,2128.4666666666667,2047.4333333333334
50,2038.3666666666668,1984.8666666666668
51,2082.9,2000.7666666666664
52,2058.3333333333335,2002.2666666666667
53,2112.2000000000003,2056.333333333333
54,2098.1666666666665,2032.5666666666666
55,2068.7999999999997,2021.0666666666666
56,2068.2999999999997,2002.9333333333334
57,2083.5,1972.8333333333333
58,2097.1666666666665,2000.3
59,2074.4,2000.9000000000003
60,2023.0,1957.7666666666667
61,2099.4,2005.8000000000002
62,2092.0,1995.8333333333333
63,2079.6666666666665,2034.7333333333336
64,2087.1666666666665,2006.3333333333337
65,2057.6666666666665,1998.6333333333332
66,2097.0333333333333,2093.2666666666664
67,2073.8,1989.0666666666668
68,2072.4666666666667,1983.5666666666666
69,2109.5,2058.3666666666663
70,2207.733333333333,2085.6
71,2308.3333333333335,2225.2999999999997
72,2084.7666666666664,2036.0333333333335
73,2114.4666666666667,2040.2666666666667
74,2095.0333333333333,2026.233333333333
75,2132.8333333333335,2072.1
76,2062.2,2016.4333333333334
77,2027.3,1959.8
78,2072.3666666666663,2025.6999999999998
79,2109.733333333333,2089.8333333333335
80,2040.4333333333332,1985.7333333333333
81,2044.7666666666667,1982.3333333333333
82,2091.5,2019.9333333333334
83,2073.6,2007.6333333333334
84,2348.666666666666,2272.0333333333333
85,2194.8666666666663,2120.7999999999997
86,2093.1333333333337,2019.7666666666667
87,2028.8666666666668,1973.466666666667
88,2050.733333333333,2005.0333333333335
89,2067.866666666667,1963.3666666666666
90,2001.3666666666668,1943.3
91,2051.4,2014.5333333333335
92,2055.166666666667,1969.6333333333332
93,2097.4666666666667,2037.1333333333332
94,2082.5,2049.9
95,2066.4666666666667,2025.2333333333333
96,2102.7999999999997,2024.8333333333333
97,2054.3999999999996,1985.1666666666667
98,2042.533333333333,2014.3000000000002
99,2095.0,2032.8999999999999
100,2028.7,1982.6666666666667
101,2149.8333333333335,2046.7666666666664
102,2059.766666666667,1996.5666666666664
103,2094.9,2006.8333333333333
104,2013.7666666666667,1972.533333333333
105,2030.3333333333333,1981.966666666667
106,2012.0,1979.2333333333333
107,2094.933333333334,2024.3333333333333
108,2061.0333333333333,1997.9333333333334
109,2109.7333333333336,2008.4333333333334
110,2094.266666666667,2026.3000000000002
111,2135.066666666667,2026.6333333333334
112,2134.4,2098.1666666666665
113,2077.866666666667,2029.2333333333333
114,2086.566666666667,1974.7333333333333
115,2052.0000000000005,1971.9333333333332
116,2066.4,1997.1333333333334
117,2135.8333333333335,2050.8333333333335
118,2068.1666666666665,2010.1666666666667
119,2047.9666666666665,1981.2333333333333
120,2069.2,1985.3666666666666
121,2035.1666666666667,1951.4666666666665
122,2078.0333333333333,1984.7333333333333
123,2059.566666666667,1954.1000000000001
124,2090.8333333333335,1995.7
125,2087.933333333333,2013.0999999999997
126,2064.4666666666667,1972.0999999999997
127,2027.9333333333332,1935.3666666666668
128,2070.4333333333334,1966.0333333333335
129,2079.0333333333333,1991.1000000000001
130,2185.2666666666664,2141.4666666666662
131,2064.733333333333,1955.7333333333336
132,2065.6333333333337,2004.1333333333334
133,2034.8666666666668,1933.1000000000001
134,2101.5333333333333,2041.4333333333334
135,2021.0,1936.8666666666666
136,2102.6000000000004,2044.6333333333332
137,2049.1333333333337,1997.2666666666664
138,2046.1000000000001,1955.3333333333333
139,2018.5666666666666,1951.8
140,2032.7,1935.7666666666667
141,2048.3666666666663,1986.2
142,2052.7999999999997,1995.0
143,2063.7000000000003,1992.533333333333
144,2109.0666666666666,2059.733333333333
145,2021.5999999999997,1939.0
146,2094.433333333333,2023.2666666666667
147,2039.1999999999998,1958.9333333333334
148,2050.5,1948.3333333333333
149,2129.7999999999997,2083.6
150,2105.3333333333335,2035.2
151,2088.4333333333334,2028.2
152,2073.4333333333334,2018.8666666666668
153,2016.7333333333333,1941.1666666666667
154,2014.0666666666666,1913.3333333333333
155,2123.2999999999997,2074.4333333333334
156,2001.4666666666665,1890.9333333333332
157,2023.8666666666668,1952.6999999999998
158,1955.3,1891.5666666666666
159,1970.5666666666666,1874.6333333333332
160,1968.8999999999999,1872.4666666666665
161,1998.3666666666668,1897.4000000000003
162,1991.1666666666667,1913.533333333333
163,2058.566666666667,1954.8
164,1991.4333333333334,1916.8000000000002
165,2165.766666666667,2146.533333333333
166,2026.8000000000002,2013.5
167,2012.1333333333332,1930.8999999999999
168,1948.466666666667,1902.9333333333334
169,1954.5,1894.0
170,1988.6666666666667,1918.6333333333332
171,1966.4333333333332,1867.4666666666665
172,1970.2333333333333,1867.1000000000001
173,1978.8333333333337,1872.9666666666665
174,1974.1333333333332,1937.6666666666667
175,2036.633333333333,1998.0999999999997
176,1969.7333333333333,1914.7666666666667
177,1979.1000000000001,1946.3333333333333
178,1947.3000000000002,1919.0666666666666
179,1971.5333333333335,1897.0333333333335
180,1971.4333333333334,1922.0333333333335
181,1988.2,1908.1000000000001
182,2407.1,2301.6
183,1992.3666666666668,1936.0333333333335
184,1962.533333333333,1896.8999999999999
185,2000.4333333333334,1925.1999999999998
186,1985.6666666666667,1911.9333333333334
187,1981.4666666666665,1899.0666666666666
188,1994.7666666666667,1920.6333333333332
189,2107.433333333333,2039.3
190,2014.5333333333335,1932.3333333333333
191,2040.6333333333332,1937.6999999999998
192,2060.6000000000004,1964.3000000000002
193,2040.1000000000001,1913.1000000000001
194,1995.0999999999997,1903.3000000000002
195,2086.0333333333333,1972.6666666666667
196,2080.233333333333,2010.3000000000002
197,2053.733333333333,1960.2333333333333
198,2005.0,1902.1333333333332
199,2014.1000000000001,1895.2333333333333
200,2041.0666666666666,1945.1333333333332
201,2020.1000000000001,1913.1666666666667
202,2037.0999999999997,1966.4333333333334
203,2033.1999999999998,1914.3
204,2007.6000000000001,1929.6000000000001
205,2053.6,1936.2
206,1999.3,1898.966666666667
207,2048.6666666666665,1948.6333333333334
208,2056.0,1948.533333333333
209,2038.2666666666667,1894.1666666666667
210,2051.366666666667,1915.1666666666663
211,2046.9333333333332,1930.7666666666664
212,2082.5,1973.2666666666667
213,2157.566666666667,2032.0666666666666
214,2032.5666666666668,1894.0666666666668
215,2048.4333333333334,1914.6333333333332
216,2087.5333333333333,1993.5999999999997
217,2023.8999999999999,1894.3666666666666
218,2019.666666666667,1919.8666666666668
219,2027.3666666666668,1949.8666666666666
220,2211.0333333333333,2109.9333333333334
221,2028.3,1918.6333333333332
222,2053.833333333333,1927.6666666666667
223,2069.5000000000005,1916.3666666666668
224,2018.1333333333334,1889.5666666666666
225,1975.2,1888.1666666666667
226,1980.0333333333335,1909.533333333333
227,2877.0,2818.4666666666667
228,2159.5,2093.633333333333
229,2220.2666666666664,2164.5333333333333
230,2380.4666666666667,2289.9999999999995
231,1979.0,1879.8666666666666
232,2001.1000000000001,1930.4000000000003
233,1969.1666666666667,1883.6333333333332
234,1968.5999999999997,1896.3666666666666
235,2000.8333333333333,1895.5666666666666
236,1970.7666666666667,1876.0666666666666
237,1991.5,1893.5666666666668
238,2021.3666666666666,1901.0666666666666
239,1989.5666666666666,1897.6000000000001
240,2007.4999999999998,1930.6333333333334
241,2009.8333333333333,1912.3333333333333
242,2015.3999999999999,1903.3666666666668
243,1977.033333333333,1881.5
244,1975.5,1867.6999999999998
245,1977.6666666666667,1890.5666666666668
246,2052.133333333333,1991.1666666666667
247,2007.6666666666667,1903.9000000000003
248,2014.1000000000001,1909.8999999999999
249,2043.0666666666668,1921.0
250,2095.8333333333335,1988.4666666666665
251,2068.0666666666666,1955.2666666666664
252,2051.1666666666665,1939.9333333333334
253,2094.3333333333335,2008.7666666666667
254,2038.8,1941.266666666667
255,2060.266666666667,1972.4333333333334
256,2053.2333333333336,1965.0333333333335
257,2012.8999999999999,1917.0666666666668
258,2010.533333333333,1917.1666666666667
259,2028.9666666666665,1930.1000000000001
260,1972.0333333333335,1895.8333333333337
261,1993.966666666667,1908.4333333333332
262,1985.966666666667,1886.6666666666667
263,1967.8999999999999,1899.4333333333332
264,1949.1000000000001,1886.9333333333334
265,1947.7333333333333,1865.1666666666667
266,1959.1000000000001,1864.3
267,2125.3333333333335,2054.433333333333
268,2317.8666666666663,2314.5333333333333
269,2008.7333333333336,1921.6333333333332
270,1990.0333333333335,1906.966666666667
271,2016.9666666666665,1906.7
272,2002.3999999999999,1899.7666666666664
273,2013.3999999999999,1902.5
274,2008.0,1934.8333333333333
275,1988.1000000000001,1907.1666666666667
276,1969.0666666666666,1890.466666666667
277,1993.8333333333333,1904.333333333333
278,1981.1333333333332,1898.1333333333332
279,1976.1000000000001,1895.3000000000002
280,1964.033333333333,1899.1333333333334
281,1946.0,1914.3333333333333
282,1948.1999999999998,1884.8999999999999
283,1949.3333333333333,1882.1666666666667
284,1958.5666666666666,1876.7333333333333
285,2012.6333333333334,1938.2666666666664
286,2245.9,2203.9
287,2017.4666666666665,1935.5333333333335
288,2014.533333333333,1916.8000000000002
289,1951.5,1886.1666666666667
290,1964.466666666667,1910.8999999999999
291,1970.6666666666667,1892.3000000000002
292,1930.7666666666667,1853.033333333333
293,1937.6333333333332,1850.5666666666666
294,1933.6333333333334,1861.2
295,1972.1333333333332,1855.533333333333
296,1998.5666666666666,1914.7
297,1976.8999999999999,1879.9333333333334
298,1983.8999999999999,1893.3999999999999
299,1977.3333333333333,1857.3000000000002
300,1985.7333333333333,1873.4333333333332
301,2025.7,1932.9000000000003
302,1979.1333333333332,1872.8333333333333
303,2547.2000000000003,2477.8333333333335
304,2016.8333333333333,1900.0
305,2020.6666666666667,1907.7666666666667
306,1995.1000000000001,1895.8333333333333
307,2035.6333333333332,1913.8333333333333
308,2169.433333333333,2078.5666666666666
309,2055.733333333333,1928.2333333333336
310,2008.1666666666667,1920.1333333333332
311,2022.3,1901.1333333333332
312,2013.4333333333334,1909.8333333333333
313,2081.633333333333,1999.1000000000001
314,1995.6333333333332,1920.2333333333333
315,1973.3666666666666,1895.3000000000002
316,1995.8,1893.2
317,2004.8999999999999,1914.0333333333335
318,2011.9666666666665,1911.466666666667
319,2019.9333333333334,1904.3333333333333
320,1983.5,1897.2333333333333
321,2029.8999999999999,1910.0
322,2001.0666666666666,1894.0666666666666
323,2080.9,2007.5
324,1993.3000000000002,1888.033333333333
325,2007.6333333333332,1911.6333333333332
326,2019.2333333333333,1909.7666666666667
327,2009.3999999999999,1936.4666666666665
328,2211.2333333333336,2139.7666666666664
329,2166.933333333333,2089.433333333333
330,1989.2,1886.1000000000001
331,2055.266666666667,1997.0666666666668
332,2067.666666666667,2049.4666666666667
333,1956.2333333333333,1883.6333333333334
334,1966.0333333333335,1877.7666666666667
335,1974.5666666666664,1889.3666666666666
336,2029.3000000000002,1927.8666666666668
337,2023.5333333333335,1931.033333333333
338,2019.666666666667,1934.3000000000002
339,1993.6333333333332,1907.8
340,1980.6666666666667,1890.3666666666666
341,2032.3,1983.7333333333333
342,2220.1666666666665,2219.2000000000003
343,2156.7,2140.733333333333
344,2115.0666666666666,2088.866666666667
345,2067.6,2036.8666666666668
346,2013.9333333333332,1947.3666666666666
347,2112.2,2045.833333333333
348,1951.6000000000001,1882.9000000000003
349,2034.0666666666664,1955.7666666666667
350,1998.3333333333333,1918.4666666666665
351,2007.1333333333334,1898.2666666666664
352,2057.5,1982.2
353,2028.1666666666667,1964.8
354,2073.5,2024.2666666666664
355,2162.6000000000004,2199.866666666667
356,2018.4999999999998,1957.1333333333332
357,2035.4333333333332,1949.0
358,2024.6999999999998,1972.0
359,2038.0999999999997,1950.166666666667
360,1962.7333333333333,1899.3666666666668
361,1991.1666666666667,1886.1333333333332
362,2012.6999999999998,1953.3999999999999
363,1984.1000000000001,1897.9333333333334
364,2113.0666666666666,2053.1
365,2021.7,1940.6666666666667
366,2002.0333333333335,1916.0999999999997
367,2000.3666666666668,1929.4666666666665
